entropy_window,mutual_info_lag,entropy_threshold,mutual_info_threshold,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
8,5,0.7605263157894737,0.5,5,0.07777777777777778,2.43191053452809,1,168,"{'entropy_window': 8, 'mutual_info_lag': 5, 'entropy_threshold': 0.7605263157894737, 'mutual_info_threshold': 0.5, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",243.191053452809,0.243191053452809,0.486382106905618
26,1,0.6421052631578947,0.2163157894736842,6,0.022222222222222223,2.8911001089309263,1,169,"{'entropy_window': 26, 'mutual_info_lag': 1, 'entropy_threshold': 0.6421052631578947, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",289.11001089309264,0.28911001089309263,0.5782200217861853
11,4,0.8552631578947367,0.08736842105263157,2,0.1,2.936491065851272,1,170,"{'entropy_window': 11, 'mutual_info_lag': 4, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 2, 'banker_bias': 0.1}",293.64910658512724,0.2936491065851272,0.5872982131702544
27,2,0.618421052631579,0.24210526315789474,6,0.0,2.557566020360531,1,171,"{'entropy_window': 27, 'mutual_info_lag': 2, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 6, 'banker_bias': 0.0}",255.7566020360531,0.2557566020360531,0.5115132040721062
19,4,0.5473684210526316,0.19052631578947368,2,0.07777777777777778,2.3238762170332947,1,172,"{'entropy_window': 19, 'mutual_info_lag': 4, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",232.38762170332947,0.23238762170332947,0.46477524340665893
5,2,0.8552631578947367,0.24210526315789474,6,0.044444444444444446,3.029117895496541,1,173,"{'entropy_window': 5, 'mutual_info_lag': 2, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",302.91178954965415,0.30291178954965414,0.6058235790993083
15,4,0.8552631578947367,0.19052631578947368,5,0.08888888888888889,2.9439991383547053,1,174,"{'entropy_window': 15, 'mutual_info_lag': 4, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 5, 'banker_bias': 0.08888888888888889}",294.39991383547056,0.29439991383547054,0.5887998276709411
6,4,0.6421052631578947,0.5,6,0.022222222222222223,2.550981231008492,1,175,"{'entropy_window': 6, 'mutual_info_lag': 4, 'entropy_threshold': 0.6421052631578947, 'mutual_info_threshold': 0.5, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",255.0981231008492,0.25509812310084923,0.5101962462016985
29,1,0.6894736842105262,0.3452631578947368,4,0.08888888888888889,2.5184184077148473,1,176,"{'entropy_window': 29, 'mutual_info_lag': 1, 'entropy_threshold': 0.6894736842105262, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",251.84184077148473,0.25184184077148475,0.5036836815429695
10,1,0.7131578947368421,0.24210526315789474,6,0.1,2.6997065619949567,1,177,"{'entropy_window': 10, 'mutual_info_lag': 1, 'entropy_threshold': 0.7131578947368421, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 6, 'banker_bias': 0.1}",269.9706561994957,0.2699706561994957,0.5399413123989913
23,4,0.5947368421052631,0.37105263157894736,6,0.07777777777777778,2.4922752393515397,1,178,"{'entropy_window': 23, 'mutual_info_lag': 4, 'entropy_threshold': 0.5947368421052631, 'mutual_info_threshold': 0.37105263157894736, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",249.22752393515398,0.24922752393515396,0.4984550478703079
13,3,0.9026315789473685,0.44842105263157894,5,0.07777777777777778,2.908155677642518,1,179,"{'entropy_window': 13, 'mutual_info_lag': 3, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",290.8155677642518,0.29081556776425177,0.5816311355285035
12,2,0.6657894736842105,0.47421052631578947,5,0.03333333333333333,1.9432626958956993,1,180,"{'entropy_window': 12, 'mutual_info_lag': 2, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.47421052631578947, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",194.32626958956993,0.19432626958956994,0.3886525391791399
29,4,0.5236842105263158,0.26789473684210524,5,0.06666666666666667,2.4158613066193024,1,181,"{'entropy_window': 29, 'mutual_info_lag': 4, 'entropy_threshold': 0.5236842105263158, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 5, 'banker_bias': 0.06666666666666667}",241.58613066193024,0.24158613066193024,0.4831722613238605
14,2,0.8552631578947367,0.035789473684210524,3,0.08888888888888889,3.267522438443635,1,182,"{'entropy_window': 14, 'mutual_info_lag': 2, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",326.75224384436353,0.3267522438443635,0.653504487688727
20,3,0.5710526315789474,0.37105263157894736,2,0.08888888888888889,2.7107525619530244,1,183,"{'entropy_window': 20, 'mutual_info_lag': 3, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.37105263157894736, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",271.0752561953024,0.2710752561953024,0.5421505123906049
16,1,0.5947368421052631,0.3452631578947368,3,0.011111111111111112,2.588286577854893,1,184,"{'entropy_window': 16, 'mutual_info_lag': 1, 'entropy_threshold': 0.5947368421052631, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",258.82865778548927,0.2588286577854893,0.5176573155709786
17,3,0.7368421052631579,0.5,5,0.011111111111111112,2.1413207903958487,1,185,"{'entropy_window': 17, 'mutual_info_lag': 3, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.5, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",214.13207903958488,0.21413207903958487,0.42826415807916973
29,3,0.9026315789473685,0.3194736842105263,4,0.07777777777777778,4.033459642357496,1,186,"{'entropy_window': 29, 'mutual_info_lag': 3, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",403.3459642357496,0.4033459642357496,0.8066919284714992
29,5,0.5236842105263158,0.5,2,0.03333333333333333,2.5636399539330066,1,187,"{'entropy_window': 29, 'mutual_info_lag': 5, 'entropy_threshold': 0.5236842105263158, 'mutual_info_threshold': 0.5, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",256.3639953933007,0.2563639953933007,0.5127279907866014
22,3,0.6657894736842105,0.06157894736842105,5,0.011111111111111112,1.885311393680189,1,188,"{'entropy_window': 22, 'mutual_info_lag': 3, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",188.5311393680189,0.1885311393680189,0.3770622787360378
26,1,0.831578947368421,0.13894736842105262,4,0.0,2.1241794002308554,1,189,"{'entropy_window': 26, 'mutual_info_lag': 1, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 4, 'banker_bias': 0.0}",212.41794002308555,0.21241794002308553,0.42483588004617107
3,3,0.5236842105263158,0.24210526315789474,4,0.05555555555555556,3.4210210964217938,1,190,"{'entropy_window': 3, 'mutual_info_lag': 3, 'entropy_threshold': 0.5236842105263158, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",342.10210964217936,0.34210210964217935,0.6842042192843587
15,2,0.6657894736842105,0.4226315789473684,5,0.1,2.378427621652757,1,191,"{'entropy_window': 15, 'mutual_info_lag': 2, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.4226315789473684, 'min_samples': 5, 'banker_bias': 0.1}",237.8427621652757,0.23784276216527572,0.47568552433055145
23,2,0.618421052631579,0.13894736842105262,2,0.1,2.515458630451947,1,192,"{'entropy_window': 23, 'mutual_info_lag': 2, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.13894736842105262, 'min_samples': 2, 'banker_bias': 0.1}",251.5458630451947,0.25154586304519466,0.5030917260903893
29,4,0.95,0.19052631578947368,5,0.1,4.7674153049738965,1,193,"{'entropy_window': 29, 'mutual_info_lag': 4, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 5, 'banker_bias': 0.1}",476.74153049738965,0.47674153049738965,0.9534830609947793
6,2,0.831578947368421,0.2163157894736842,5,0.044444444444444446,2.322663507071077,1,194,"{'entropy_window': 6, 'mutual_info_lag': 2, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.2163157894736842, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",232.2663507071077,0.23226635070710772,0.46453270141421543
23,1,0.831578947368421,0.24210526315789474,6,0.022222222222222223,2.6828599283521815,1,195,"{'entropy_window': 23, 'mutual_info_lag': 1, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",268.28599283521817,0.26828599283521815,0.5365719856704363
4,4,0.7605263157894737,0.47421052631578947,4,0.06666666666666667,3.2458674154146223,1,196,"{'entropy_window': 4, 'mutual_info_lag': 4, 'entropy_threshold': 0.7605263157894737, 'mutual_info_threshold': 0.47421052631578947, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",324.58674154146223,0.3245867415414622,0.6491734830829244
24,3,0.831578947368421,0.24210526315789474,3,0.06666666666666667,2.5477631170261335,1,197,"{'entropy_window': 24, 'mutual_info_lag': 3, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 3, 'banker_bias': 0.06666666666666667}",254.77631170261336,0.25477631170261333,0.5095526234052267
29,4,0.5710526315789474,0.19052631578947368,5,0.1,2.30507442548993,1,198,"{'entropy_window': 29, 'mutual_info_lag': 4, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 5, 'banker_bias': 0.1}",230.50744254899297,0.23050744254899297,0.46101488509798594
13,5,0.7131578947368421,0.24210526315789474,2,0.06666666666666667,2.563609976046384,1,199,"{'entropy_window': 13, 'mutual_info_lag': 5, 'entropy_threshold': 0.7131578947368421, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 2, 'banker_bias': 0.06666666666666667}",256.36099760463844,0.25636099760463843,0.5127219952092769
10,1,0.9263157894736842,0.035789473684210524,6,0.07777777777777778,5.1822752183157,1,200,"{'entropy_window': 10, 'mutual_info_lag': 1, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",518.22752183157,0.5182275218315701,1.0364550436631401
7,3,0.95,0.47421052631578947,4,0.07777777777777778,3.640244026307789,2,1,"{'entropy_window': 7, 'mutual_info_lag': 3, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.47421052631578947, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",364.02440263077887,0.3640244026307789,0.7280488052615578
24,4,0.7842105263157895,0.26789473684210524,5,0.011111111111111112,2.2516732573021185,2,2,"{'entropy_window': 24, 'mutual_info_lag': 4, 'entropy_threshold': 0.7842105263157895, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",225.16732573021184,0.22516732573021186,0.45033465146042373
19,3,0.8552631578947367,0.19052631578947368,6,0.08888888888888889,3.807023167269343,2,3,"{'entropy_window': 19, 'mutual_info_lag': 3, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",380.70231672693427,0.3807023167269343,0.7614046334538686
6,3,0.8552631578947367,0.035789473684210524,4,0.044444444444444446,3.626296852836644,2,4,"{'entropy_window': 6, 'mutual_info_lag': 3, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",362.6296852836644,0.3626296852836644,0.7252593705673288
5,3,0.9026315789473685,0.24210526315789474,6,0.08888888888888889,3.2950778667285654,2,5,"{'entropy_window': 5, 'mutual_info_lag': 3, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",329.5077866728565,0.3295077866728565,0.659015573345713
10,3,0.5710526315789474,0.035789473684210524,6,0.03333333333333333,3.346948562648822,2,6,"{'entropy_window': 10, 'mutual_info_lag': 3, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",334.6948562648822,0.3346948562648822,0.6693897125297644
23,4,0.6894736842105262,0.5,3,0.011111111111111112,2.396988490829293,2,7,"{'entropy_window': 23, 'mutual_info_lag': 4, 'entropy_threshold': 0.6894736842105262, 'mutual_info_threshold': 0.5, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",239.6988490829293,0.23969884908292932,0.47939769816585864
15,1,0.8552631578947367,0.08736842105263157,2,0.0,4.118556611959431,2,8,"{'entropy_window': 15, 'mutual_info_lag': 1, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 2, 'banker_bias': 0.0}",411.85566119594307,0.4118556611959431,0.8237113223918862
14,3,0.831578947368421,0.37105263157894736,2,0.044444444444444446,3.7760774924818676,2,9,"{'entropy_window': 14, 'mutual_info_lag': 3, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.37105263157894736, 'min_samples': 2, 'banker_bias': 0.044444444444444446}",377.6077492481868,0.37760774924818674,0.7552154984963735
17,3,0.9026315789473685,0.26789473684210524,3,0.011111111111111112,4.096291397031892,2,10,"{'entropy_window': 17, 'mutual_info_lag': 3, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",409.6291397031892,0.40962913970318915,0.8192582794063783
15,1,0.5710526315789474,0.44842105263157894,5,0.0,2.2894500112571077,2,11,"{'entropy_window': 15, 'mutual_info_lag': 1, 'entropy_threshold': 0.5710526315789474, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 5, 'banker_bias': 0.0}",228.94500112571077,0.22894500112571076,0.4578900022514215
4,4,0.9026315789473685,0.44842105263157894,6,0.03333333333333333,2.4724897100986856,2,12,"{'entropy_window': 4, 'mutual_info_lag': 4, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",247.24897100986857,0.24724897100986856,0.4944979420197371
16,3,0.618421052631579,0.035789473684210524,6,0.044444444444444446,3.1648108049805987,2,13,"{'entropy_window': 16, 'mutual_info_lag': 3, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",316.4810804980599,0.3164810804980599,0.6329621609961198
18,4,0.9026315789473685,0.47421052631578947,6,0.06666666666666667,3.275292478321246,2,14,"{'entropy_window': 18, 'mutual_info_lag': 4, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.47421052631578947, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",327.5292478321246,0.3275292478321246,0.6550584956642492
4,2,0.618421052631579,0.3452631578947368,6,0.1,3.3801710371536906,2,15,"{'entropy_window': 4, 'mutual_info_lag': 2, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 6, 'banker_bias': 0.1}",338.01710371536905,0.3380171037153691,0.6760342074307382
17,3,0.7842105263157895,0.08736842105263157,6,0.05555555555555556,1.7708074213866623,2,16,"{'entropy_window': 17, 'mutual_info_lag': 3, 'entropy_threshold': 0.7842105263157895, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",177.08074213866624,0.17708074213866623,0.35416148427733246
9,2,0.5947368421052631,0.01,6,0.03333333333333333,3.0167889770026273,2,17,"{'entropy_window': 9, 'mutual_info_lag': 2, 'entropy_threshold': 0.5947368421052631, 'mutual_info_threshold': 0.01, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",301.6788977002627,0.30167889770026274,0.6033577954005255
14,1,0.831578947368421,0.29368421052631577,4,0.08888888888888889,3.7085216677838653,2,18,"{'entropy_window': 14, 'mutual_info_lag': 1, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",370.8521667783865,0.3708521667783865,0.741704333556773
7,3,0.8789473684210526,0.5,6,0.022222222222222223,3.5730692361557463,2,19,"{'entropy_window': 7, 'mutual_info_lag': 3, 'entropy_threshold': 0.8789473684210526, 'mutual_info_threshold': 0.5, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",357.30692361557465,0.35730692361557465,0.7146138472311493
16,3,0.7131578947368421,0.06157894736842105,6,0.011111111111111112,2.004691989479598,2,20,"{'entropy_window': 16, 'mutual_info_lag': 3, 'entropy_threshold': 0.7131578947368421, 'mutual_info_threshold': 0.06157894736842105, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",200.4691989479598,0.2004691989479598,0.4009383978959196
17,1,0.95,0.16473684210526315,3,0.07777777777777778,4.675572083437287,2,21,"{'entropy_window': 17, 'mutual_info_lag': 1, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",467.5572083437287,0.4675572083437287,0.9351144166874574
10,1,0.8552631578947367,0.01,5,0.06666666666666667,4.54260251752259,2,22,"{'entropy_window': 10, 'mutual_info_lag': 1, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.01, 'min_samples': 5, 'banker_bias': 0.06666666666666667}",454.26025175225897,0.454260251752259,0.908520503504518
21,5,0.8552631578947367,0.08736842105263157,6,0.1,4.608369133166319,2,23,"{'entropy_window': 21, 'mutual_info_lag': 5, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 6, 'banker_bias': 0.1}",460.83691331663186,0.46083691331663185,0.9216738266332637
3,3,0.5473684210526316,0.24210526315789474,4,0.05555555555555556,3.4210210964217938,2,24,"{'entropy_window': 3, 'mutual_info_lag': 3, 'entropy_threshold': 0.5473684210526316, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",342.10210964217936,0.34210210964217935,0.6842042192843587
11,4,0.8552631578947367,0.29368421052631577,4,0.1,3.0366387271959585,2,25,"{'entropy_window': 11, 'mutual_info_lag': 4, 'entropy_threshold': 0.8552631578947367, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 4, 'banker_bias': 0.1}",303.6638727195959,0.30366387271959583,0.6073277454391917
2,2,0.95,0.19052631578947368,5,0.044444444444444446,2.4910750260712846,2,26,"{'entropy_window': 2, 'mutual_info_lag': 2, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",249.10750260712845,0.24910750260712847,0.49821500521425693
4,3,0.7842105263157895,0.1131578947368421,5,0.03333333333333333,2.750976390805963,2,27,"{'entropy_window': 4, 'mutual_info_lag': 3, 'entropy_threshold': 0.7842105263157895, 'mutual_info_threshold': 0.1131578947368421, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",275.09763908059625,0.27509763908059626,0.5501952781611925
19,1,0.618421052631579,0.24210526315789474,5,0.044444444444444446,2.7391100165244486,2,28,"{'entropy_window': 19, 'mutual_info_lag': 1, 'entropy_threshold': 0.618421052631579, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",273.91100165244484,0.27391100165244486,0.5478220033048897
23,3,0.831578947368421,0.19052631578947368,3,0.022222222222222223,2.849617498496917,2,29,"{'entropy_window': 23, 'mutual_info_lag': 3, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",284.96174984969167,0.2849617498496917,0.5699234996993834
26,4,0.7131578947368421,0.29368421052631577,6,0.05555555555555556,2.257608766755696,2,30,"{'entropy_window': 26, 'mutual_info_lag': 4, 'entropy_threshold': 0.7131578947368421, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",225.76087667556962,0.2257608766755696,0.4515217533511392
14,3,0.9263157894736842,0.24210526315789474,3,0.08888888888888889,4.82227514843941,2,31,"{'entropy_window': 14, 'mutual_info_lag': 3, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",482.22751484394104,0.48222751484394105,0.9644550296878821
8,2,0.831578947368421,0.44842105263157894,6,0.07777777777777778,3.358919982758634,2,32,"{'entropy_window': 8, 'mutual_info_lag': 2, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",335.8919982758634,0.33589199827586336,0.6717839965517267
23,3,0.95,0.19052631578947368,4,0.0,7.322745800986732,2,33,"{'entropy_window': 23, 'mutual_info_lag': 3, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 4, 'banker_bias': 0.0}",732.2745800986733,0.7322745800986732,1.4645491601973464
23,5,0.6657894736842105,0.3194736842105263,5,0.03333333333333333,2.54654088275377,2,34,"{'entropy_window': 23, 'mutual_info_lag': 5, 'entropy_threshold': 0.6657894736842105, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",254.65408827537698,0.254654088275377,0.509308176550754
16,1,0.95,0.3194736842105263,2,0.03333333333333333,3.0265301791621804,2,35,"{'entropy_window': 16, 'mutual_info_lag': 1, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.3194736842105263, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",302.65301791621806,0.302653017916218,0.605306035832436
13,1,0.9263157894736842,0.035789473684210524,3,0.07777777777777778,4.212987761052315,2,36,"{'entropy_window': 13, 'mutual_info_lag': 1, 'entropy_threshold': 0.9263157894736842, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",421.2987761052315,0.42129877610523153,0.8425975522104631
4,1,0.7131578947368421,0.24210526315789474,4,0.1,3.4363756459919763,2,37,"{'entropy_window': 4, 'mutual_info_lag': 1, 'entropy_threshold': 0.7131578947368421, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 4, 'banker_bias': 0.1}",343.6375645991976,0.34363756459919764,0.6872751291983953
8,1,0.6421052631578947,0.24210526315789474,3,0.05555555555555556,2.504182755813802,2,38,"{'entropy_window': 8, 'mutual_info_lag': 1, 'entropy_threshold': 0.6421052631578947, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",250.4182755813802,0.2504182755813802,0.5008365511627604
12,5,0.831578947368421,0.4226315789473684,4,0.08888888888888889,2.3808403418271946,2,39,"{'entropy_window': 12, 'mutual_info_lag': 5, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.4226315789473684, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",238.08403418271945,0.23808403418271945,0.4761680683654389
12,1,0.5,0.035789473684210524,6,0.07777777777777778,2.785781448620375,2,40,"{'entropy_window': 12, 'mutual_info_lag': 1, 'entropy_threshold': 0.5, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",278.5781448620375,0.2785781448620375,0.557156289724075
23,3,0.8078947368421052,0.26789473684210524,6,0.0,2.86243580831402,2,41,"{'entropy_window': 23, 'mutual_info_lag': 3, 'entropy_threshold': 0.8078947368421052, 'mutual_info_threshold': 0.26789473684210524, 'min_samples': 6, 'banker_bias': 0.0}",286.24358083140197,0.286243580831402,0.572487161662804
16,3,0.831578947368421,0.3452631578947368,3,0.1,3.610335479451117,2,42,"{'entropy_window': 16, 'mutual_info_lag': 3, 'entropy_threshold': 0.831578947368421, 'mutual_info_threshold': 0.3452631578947368, 'min_samples': 3, 'banker_bias': 0.1}",361.0335479451117,0.3610335479451117,0.7220670958902234
10,1,0.7605263157894737,0.24210526315789474,3,0.0,3.654489904601921,2,43,"{'entropy_window': 10, 'mutual_info_lag': 1, 'entropy_threshold': 0.7605263157894737, 'mutual_info_threshold': 0.24210526315789474, 'min_samples': 3, 'banker_bias': 0.0}",365.4489904601921,0.3654489904601921,0.7308979809203842
17,1,0.8078947368421052,0.16473684210526315,5,0.044444444444444446,3.1880859347351382,2,44,"{'entropy_window': 17, 'mutual_info_lag': 1, 'entropy_threshold': 0.8078947368421052, 'mutual_info_threshold': 0.16473684210526315, 'min_samples': 5, 'banker_bias': 0.044444444444444446}",318.80859347351384,0.3188085934735138,0.6376171869470276
23,4,0.9026315789473685,0.08736842105263157,5,0.022222222222222223,3.6187203277190148,2,45,"{'entropy_window': 23, 'mutual_info_lag': 4, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 5, 'banker_bias': 0.022222222222222223}",361.8720327719015,0.3618720327719015,0.723744065543803
4,3,0.7605263157894737,0.29368421052631577,2,0.05555555555555556,3.4636881890908424,2,46,"{'entropy_window': 4, 'mutual_info_lag': 3, 'entropy_threshold': 0.7605263157894737, 'mutual_info_threshold': 0.29368421052631577, 'min_samples': 2, 'banker_bias': 0.05555555555555556}",346.36881890908427,0.3463688189090842,0.6927376378181684
25,5,0.95,0.035789473684210524,6,0.07777777777777778,-inf,2,47,"{'entropy_window': 25, 'mutual_info_lag': 5, 'entropy_threshold': 0.95, 'mutual_info_threshold': 0.035789473684210524, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",-inf,-inf,-inf
17,1,0.5236842105263158,0.19052631578947368,4,0.044444444444444446,2.8325506325870746,2,48,"{'entropy_window': 17, 'mutual_info_lag': 1, 'entropy_threshold': 0.5236842105263158, 'mutual_info_threshold': 0.19052631578947368, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",283.2550632587075,0.2832550632587075,0.566510126517415
23,1,0.7131578947368421,0.08736842105263157,5,0.03333333333333333,2.807941183463112,2,49,"{'entropy_window': 23, 'mutual_info_lag': 1, 'entropy_threshold': 0.7131578947368421, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",280.79411834631117,0.2807941183463112,0.5615882366926224
29,4,0.9026315789473685,0.44842105263157894,6,0.08888888888888889,-inf,2,50,"{'entropy_window': 29, 'mutual_info_lag': 4, 'entropy_threshold': 0.9026315789473685, 'mutual_info_threshold': 0.44842105263157894, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",-inf,-inf,-inf
15,4,0.5947368421052631,0.01,5,0.03333333333333333,2.0057695316266924,2,51,"{'entropy_window': 15, 'mutual_info_lag': 4, 'entropy_threshold': 0.5947368421052631, 'mutual_info_threshold': 0.01, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",200.57695316266924,0.20057695316266924,0.4011539063253385
29,4,0.7368421052631579,0.08736842105263157,3,0.044444444444444446,2.0639271197058804,2,52,"{'entropy_window': 29, 'mutual_info_lag': 4, 'entropy_threshold': 0.7368421052631579, 'mutual_info_threshold': 0.08736842105263157, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",206.39271197058804,0.20639271197058803,0.41278542394117607
