embedding_dimension,time_delay,prediction_horizon,num_neighbors,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
2,5,4,74,4,0.08888888888888889,4.489652602703047,5,79,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 74, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",448.9652602703047,0.4489652602703047,0.8979305205406094
2,5,1,18,3,0.1,4.879540144733555,5,80,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 18, 'min_samples': 3, 'banker_bias': 0.1}",487.9540144733555,0.4879540144733555,0.975908028946711
4,4,1,92,6,0.1,4.040434615406113,5,81,"{'embedding_dimension': 4, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 92, 'min_samples': 6, 'banker_bias': 0.1}",404.0434615406113,0.4040434615406113,0.8080869230812227
2,7,3,18,6,0.0,4.250787995962558,5,82,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 18, 'min_samples': 6, 'banker_bias': 0.0}",425.07879959625575,0.4250787995962558,0.8501575991925115
5,5,6,85,3,0.022222222222222223,4.259787660056403,5,83,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 6, 'num_neighbors': 85, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",425.97876600564024,0.4259787660056403,0.8519575320112805
2,7,1,54,4,0.05555555555555556,3.3579699265360796,5,84,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 54, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",335.79699265360796,0.33579699265360796,0.6715939853072159
5,3,5,72,3,0.08888888888888889,3.65891323158188,5,85,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 5, 'num_neighbors': 72, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",365.891323158188,0.365891323158188,0.731782646316376
3,3,1,14,6,0.07777777777777778,3.9074498069328785,5,86,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 14, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",390.74498069328786,0.39074498069328784,0.7814899613865757
2,3,3,95,3,0.0,3.0282527786184743,5,87,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 95, 'min_samples': 3, 'banker_bias': 0.0}",302.82527786184744,0.30282527786184743,0.6056505557236949
2,6,3,30,6,0.1,6.047147689393328,5,88,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 30, 'min_samples': 6, 'banker_bias': 0.1}",604.7147689393328,0.6047147689393328,1.2094295378786657
2,5,4,46,5,0.1,4.594497683530762,5,89,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 46, 'min_samples': 5, 'banker_bias': 0.1}",459.44976835307625,0.4594497683530762,0.9188995367061524
3,3,1,25,4,0.011111111111111112,4.305094459813579,5,90,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 25, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",430.5094459813579,0.4305094459813579,0.8610188919627157
5,3,6,95,3,0.022222222222222223,3.4735635372414526,5,91,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 6, 'num_neighbors': 95, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",347.35635372414527,0.34735635372414525,0.6947127074482905
4,2,6,95,3,0.022222222222222223,3.429887641714048,5,92,"{'embedding_dimension': 4, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 95, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",342.9887641714048,0.3429887641714048,0.6859775283428096
4,2,6,95,6,0.05555555555555556,4.252297140359453,5,93,"{'embedding_dimension': 4, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 95, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",425.22971403594534,0.42522971403594534,0.8504594280718907
4,1,5,5,3,0.0,2.543599503133896,5,94,"{'embedding_dimension': 4, 'time_delay': 1, 'prediction_horizon': 5, 'num_neighbors': 5, 'min_samples': 3, 'banker_bias': 0.0}",254.3599503133896,0.2543599503133896,0.5087199006267792
4,5,1,67,6,0.011111111111111112,3.8000269110605704,5,95,"{'embedding_dimension': 4, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 67, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",380.00269110605706,0.38000269110605706,0.7600053822121141
2,4,2,22,4,0.03333333333333333,4.865842248047354,5,96,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 2, 'num_neighbors': 22, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",486.5842248047354,0.4865842248047354,0.9731684496094708
3,3,5,39,4,0.05555555555555556,4.260313258326531,5,97,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 5, 'num_neighbors': 39, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",426.03132583265307,0.4260313258326531,0.8520626516653061
3,4,2,22,4,0.07777777777777778,2.8682018869569736,5,98,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 2, 'num_neighbors': 22, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",286.82018869569737,0.28682018869569736,0.5736403773913947
4,7,5,97,3,0.011111111111111112,3.299900141653772,5,99,"{'embedding_dimension': 4, 'time_delay': 7, 'prediction_horizon': 5, 'num_neighbors': 97, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",329.9900141653772,0.3299900141653772,0.6599800283307544
2,7,6,61,6,0.08888888888888889,5.277280228302809,5,100,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 6, 'num_neighbors': 61, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",527.7280228302809,0.5277280228302809,1.0554560456605617
5,2,6,89,4,0.05555555555555556,4.9474650613773195,6,1,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 89, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",494.74650613773196,0.49474650613773197,0.9894930122754639
3,7,4,14,3,0.1,2.7210518911131345,6,2,"{'embedding_dimension': 3, 'time_delay': 7, 'prediction_horizon': 4, 'num_neighbors': 14, 'min_samples': 3, 'banker_bias': 0.1}",272.10518911131345,0.27210518911131343,0.5442103782226269
2,4,3,30,6,0.06666666666666667,3.269985177381573,6,3,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 3, 'num_neighbors': 30, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",326.9985177381573,0.3269985177381573,0.6539970354763146
2,5,1,94,4,0.07777777777777778,3.6950509402436365,6,4,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 94, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",369.50509402436364,0.36950509402436366,0.7390101880487273
4,5,4,74,4,0.08888888888888889,4.83746758949167,6,5,"{'embedding_dimension': 4, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 74, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",483.746758949167,0.48374675894916697,0.9674935178983339
5,2,6,5,4,0.1,2.546371921686447,6,6,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 5, 'min_samples': 4, 'banker_bias': 0.1}",254.63719216864467,0.25463719216864467,0.5092743843372893
2,3,2,39,6,0.05555555555555556,3.0994306331212713,6,7,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 2, 'num_neighbors': 39, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",309.94306331212715,0.3099430633121271,0.6198861266242542
2,7,3,27,6,0.1,5.966030724701123,6,8,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 27, 'min_samples': 6, 'banker_bias': 0.1}",596.6030724701124,0.5966030724701123,1.1932061449402247
2,5,4,39,3,0.05555555555555556,3.5879906408224866,6,9,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 39, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",358.79906408224866,0.35879906408224865,0.7175981281644973
2,3,5,93,3,0.022222222222222223,2.5373591574586105,6,10,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 5, 'num_neighbors': 93, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",253.73591574586106,0.2537359157458611,0.5074718314917221
4,4,2,33,6,0.1,3.561105529192779,6,11,"{'embedding_dimension': 4, 'time_delay': 4, 'prediction_horizon': 2, 'num_neighbors': 33, 'min_samples': 6, 'banker_bias': 0.1}",356.1105529192779,0.3561105529192779,0.7122211058385558
2,2,5,72,3,0.1,2.5373591574586105,6,12,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 5, 'num_neighbors': 72, 'min_samples': 3, 'banker_bias': 0.1}",253.73591574586106,0.2537359157458611,0.5074718314917221
3,1,1,42,3,0.07777777777777778,5.1657771873999865,6,13,"{'embedding_dimension': 3, 'time_delay': 1, 'prediction_horizon': 1, 'num_neighbors': 42, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",516.5777187399987,0.5165777187399987,1.0331554374799974
4,5,3,30,3,0.044444444444444446,4.384287000246265,6,14,"{'embedding_dimension': 4, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 30, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",438.4287000246265,0.43842870002462647,0.8768574000492529
5,6,3,29,4,0.1,3.722634187483283,6,15,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 29, 'min_samples': 4, 'banker_bias': 0.1}",372.26341874832826,0.3722634187483283,0.7445268374966566
2,3,1,18,3,0.1,5.922470334115709,6,16,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 18, 'min_samples': 3, 'banker_bias': 0.1}",592.2470334115709,0.5922470334115709,1.1844940668231418
5,2,1,39,4,0.06666666666666667,4.52357393438024,6,17,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 1, 'num_neighbors': 39, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",452.35739343802396,0.45235739343802395,0.9047147868760479
3,3,5,78,4,0.05555555555555556,4.459413781278993,6,18,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 5, 'num_neighbors': 78, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",445.9413781278993,0.4459413781278993,0.8918827562557986
5,6,2,68,5,0.07777777777777778,3.5033882752546925,6,19,"{'embedding_dimension': 5, 'time_delay': 6, 'prediction_horizon': 2, 'num_neighbors': 68, 'min_samples': 5, 'banker_bias': 0.07777777777777778}",350.33882752546924,0.35033882752546924,0.7006776550509385
4,3,1,38,3,0.011111111111111112,4.189228578132487,6,20,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 38, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",418.9228578132487,0.4189228578132487,0.8378457156264973
5,3,6,42,4,0.044444444444444446,3.019165437063175,6,21,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 6, 'num_neighbors': 42, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",301.9165437063175,0.3019165437063175,0.603833087412635
5,3,1,62,3,0.07777777777777778,4.513308574942784,6,22,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 62, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",451.33085749427846,0.4513308574942784,0.9026617149885569
3,4,1,89,5,0.05555555555555556,3.8322950888825615,6,23,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 89, 'min_samples': 5, 'banker_bias': 0.05555555555555556}",383.22950888825613,0.38322950888825613,0.7664590177765123
4,6,2,30,6,0.08888888888888889,3.571374166472844,6,24,"{'embedding_dimension': 4, 'time_delay': 6, 'prediction_horizon': 2, 'num_neighbors': 30, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",357.1374166472844,0.3571374166472844,0.7142748332945688
3,6,1,28,6,0.011111111111111112,3.4689105075494875,6,25,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 28, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",346.89105075494876,0.34689105075494875,0.6937821015098975
5,5,7,39,3,0.07777777777777778,2.8245602904717515,6,26,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 7, 'num_neighbors': 39, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",282.45602904717515,0.28245602904717515,0.5649120580943503
2,3,2,13,6,0.07777777777777778,4.440334298031976,6,27,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 2, 'num_neighbors': 13, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",444.0334298031976,0.4440334298031976,0.8880668596063952
4,5,1,61,6,0.011111111111111112,3.8000269110605704,6,28,"{'embedding_dimension': 4, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 61, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",380.00269110605706,0.38000269110605706,0.7600053822121141
3,6,1,25,3,0.07777777777777778,3.347072692019364,6,29,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 1, 'num_neighbors': 25, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",334.7072692019364,0.3347072692019364,0.6694145384038728
5,7,1,13,3,0.011111111111111112,3.686768592310227,6,30,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 1, 'num_neighbors': 13, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",368.6768592310227,0.36867685923102267,0.7373537184620453
2,1,1,8,3,0.07777777777777778,2.5831384024809387,6,31,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 1, 'num_neighbors': 8, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",258.31384024809387,0.2583138402480939,0.5166276804961878
2,7,3,27,6,0.08888888888888889,4.402263497201474,6,32,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 27, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",440.2263497201474,0.4402263497201474,0.8804526994402948
2,5,4,46,3,0.0,4.023536266670142,6,33,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 46, 'min_samples': 3, 'banker_bias': 0.0}",402.35362666701417,0.4023536266670142,0.8047072533340284
2,3,2,44,6,0.0,3.5626652300410115,6,34,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 2, 'num_neighbors': 44, 'min_samples': 6, 'banker_bias': 0.0}",356.26652300410115,0.35626652300410117,0.7125330460082023
2,5,1,97,6,0.08888888888888889,4.694337809809664,6,35,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 97, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",469.4337809809664,0.4694337809809664,0.9388675619619328
2,3,1,93,4,0.07777777777777778,5.315669226181633,6,36,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 93, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",531.5669226181633,0.5315669226181633,1.0631338452363266
3,5,3,75,5,0.011111111111111112,4.84738288793445,6,37,"{'embedding_dimension': 3, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 75, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",484.738288793445,0.484738288793445,0.96947657758689
2,5,7,30,3,0.011111111111111112,3.634980045260438,6,38,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 7, 'num_neighbors': 30, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",363.4980045260438,0.3634980045260438,0.7269960090520876
5,5,6,83,6,0.03333333333333333,4.21698115962275,6,39,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 6, 'num_neighbors': 83, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",421.69811596227504,0.421698115962275,0.84339623192455
2,2,6,34,3,0.0,3.1897954465084264,6,40,"{'embedding_dimension': 2, 'time_delay': 2, 'prediction_horizon': 6, 'num_neighbors': 34, 'min_samples': 3, 'banker_bias': 0.0}",318.9795446508426,0.31897954465084266,0.6379590893016853
4,5,4,5,5,0.1,2.9749805001562946,6,41,"{'embedding_dimension': 4, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 5, 'min_samples': 5, 'banker_bias': 0.1}",297.4980500156295,0.29749805001562946,0.5949961000312589
4,2,7,21,4,0.0,2.4138101077834637,6,42,"{'embedding_dimension': 4, 'time_delay': 2, 'prediction_horizon': 7, 'num_neighbors': 21, 'min_samples': 4, 'banker_bias': 0.0}",241.38101077834636,0.24138101077834637,0.48276202155669273
2,7,2,29,5,0.03333333333333333,3.541780320575738,6,43,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 2, 'num_neighbors': 29, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",354.17803205757383,0.3541780320575738,0.7083560641151476
2,5,4,46,4,0.06666666666666667,2.6379321481096487,6,44,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 46, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",263.79321481096486,0.26379321481096485,0.5275864296219297
5,3,3,27,6,0.06666666666666667,4.225454291342634,6,45,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 27, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",422.5454291342634,0.42254542913426335,0.8450908582685267
4,3,2,66,6,0.05555555555555556,4.180144652165691,6,46,"{'embedding_dimension': 4, 'time_delay': 3, 'prediction_horizon': 2, 'num_neighbors': 66, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",418.0144652165691,0.41801446521656904,0.8360289304331381
3,2,4,75,4,0.0,3.537610717071774,6,47,"{'embedding_dimension': 3, 'time_delay': 2, 'prediction_horizon': 4, 'num_neighbors': 75, 'min_samples': 4, 'banker_bias': 0.0}",353.7610717071774,0.3537610717071774,0.7075221434143548
2,3,2,24,4,0.0,3.177220245053555,6,48,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 2, 'num_neighbors': 24, 'min_samples': 4, 'banker_bias': 0.0}",317.7220245053555,0.31772202450535547,0.6354440490107109
3,3,4,62,4,0.044444444444444446,5.123666546055763,6,49,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 62, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",512.3666546055763,0.5123666546055763,1.0247333092111526
2,5,3,18,4,0.011111111111111112,4.9243536629881515,6,50,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 18, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",492.43536629881515,0.4924353662988151,0.9848707325976302
2,5,1,18,4,0.1,4.879540144733555,6,51,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 18, 'min_samples': 4, 'banker_bias': 0.1}",487.9540144733555,0.4879540144733555,0.975908028946711
3,3,4,13,4,0.03333333333333333,2.3539834414810574,6,52,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 13, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",235.39834414810574,0.23539834414810573,0.47079668829621146
2,6,3,78,3,0.0,4.599423794566173,6,53,"{'embedding_dimension': 2, 'time_delay': 6, 'prediction_horizon': 3, 'num_neighbors': 78, 'min_samples': 3, 'banker_bias': 0.0}",459.9423794566173,0.45994237945661726,0.9198847589132345
5,3,3,43,4,0.1,4.042844235029259,6,54,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 43, 'min_samples': 4, 'banker_bias': 0.1}",404.2844235029259,0.40428442350292587,0.8085688470058517
2,5,3,46,6,0.05555555555555556,4.584825899137359,6,55,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 46, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",458.48258991373586,0.45848258991373586,0.9169651798274717
5,7,3,64,5,0.03333333333333333,3.5087441622085755,6,56,"{'embedding_dimension': 5, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 64, 'min_samples': 5, 'banker_bias': 0.03333333333333333}",350.87441622085754,0.3508744162208576,0.7017488324417152
2,3,6,97,3,0.05555555555555556,2.5373591574586105,6,57,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 6, 'num_neighbors': 97, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",253.73591574586106,0.2537359157458611,0.5074718314917221
3,6,4,46,3,0.1,4.126305467268974,6,58,"{'embedding_dimension': 3, 'time_delay': 6, 'prediction_horizon': 4, 'num_neighbors': 46, 'min_samples': 3, 'banker_bias': 0.1}",412.6305467268974,0.4126305467268974,0.8252610934537948
2,1,3,61,5,0.08888888888888889,2.5373591574586105,6,59,"{'embedding_dimension': 2, 'time_delay': 1, 'prediction_horizon': 3, 'num_neighbors': 61, 'min_samples': 5, 'banker_bias': 0.08888888888888889}",253.73591574586106,0.2537359157458611,0.5074718314917221
5,3,1,39,4,0.06666666666666667,3.53198797691567,6,60,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 39, 'min_samples': 4, 'banker_bias': 0.06666666666666667}",353.198797691567,0.35319879769156703,0.7063975953831341
5,3,1,63,3,0.08888888888888889,4.060272031081959,6,61,"{'embedding_dimension': 5, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 63, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",406.02720310819586,0.40602720310819584,0.8120544062163917
5,4,1,89,6,0.0,4.440200600802555,6,62,"{'embedding_dimension': 5, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 89, 'min_samples': 6, 'banker_bias': 0.0}",444.0200600802555,0.4440200600802555,0.888040120160511
5,5,3,30,6,0.1,2.996892885481629,6,63,"{'embedding_dimension': 5, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 30, 'min_samples': 6, 'banker_bias': 0.1}",299.6892885481629,0.2996892885481629,0.5993785770963258
3,3,1,93,3,0.07777777777777778,4.2622159965071145,6,64,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 93, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",426.2215996507114,0.42622159965071144,0.8524431993014229
4,5,1,13,3,0.011111111111111112,2.49379021085205,6,65,"{'embedding_dimension': 4, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 13, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",249.379021085205,0.24937902108520502,0.49875804217041003
2,7,2,31,4,0.1,4.016304137011781,6,66,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 2, 'num_neighbors': 31, 'min_samples': 4, 'banker_bias': 0.1}",401.63041370117816,0.40163041370117813,0.8032608274023563
2,4,1,93,5,0.06666666666666667,4.30827053778569,6,67,"{'embedding_dimension': 2, 'time_delay': 4, 'prediction_horizon': 1, 'num_neighbors': 93, 'min_samples': 5, 'banker_bias': 0.06666666666666667}",430.827053778569,0.430827053778569,0.861654107557138
2,3,1,19,4,0.022222222222222223,4.8796480310352734,6,68,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 19, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",487.96480310352734,0.48796480310352736,0.9759296062070547
2,5,3,13,6,0.06666666666666667,3.680649148530738,6,69,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 3, 'num_neighbors': 13, 'min_samples': 6, 'banker_bias': 0.06666666666666667}",368.06491485307384,0.3680649148530738,0.7361298297061476
3,5,1,30,6,0.08888888888888889,4.352556048415888,6,70,"{'embedding_dimension': 3, 'time_delay': 5, 'prediction_horizon': 1, 'num_neighbors': 30, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",435.2556048415888,0.4352556048415888,0.8705112096831776
3,3,3,95,5,0.011111111111111112,4.023781250957222,6,71,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 95, 'min_samples': 5, 'banker_bias': 0.011111111111111112}",402.37812509572217,0.4023781250957222,0.8047562501914444
4,6,6,19,4,0.05555555555555556,3.7309273517726305,6,72,"{'embedding_dimension': 4, 'time_delay': 6, 'prediction_horizon': 6, 'num_neighbors': 19, 'min_samples': 4, 'banker_bias': 0.05555555555555556}",373.092735177263,0.37309273517726305,0.7461854703545261
2,7,3,27,6,0.0,4.951724389785505,6,73,"{'embedding_dimension': 2, 'time_delay': 7, 'prediction_horizon': 3, 'num_neighbors': 27, 'min_samples': 6, 'banker_bias': 0.0}",495.1724389785505,0.49517243897855046,0.9903448779571009
2,3,1,13,3,0.011111111111111112,4.631566004063826,6,74,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 1, 'num_neighbors': 13, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",463.1566004063826,0.4631566004063826,0.9263132008127652
5,2,3,75,6,0.1,4.469240936310904,6,75,"{'embedding_dimension': 5, 'time_delay': 2, 'prediction_horizon': 3, 'num_neighbors': 75, 'min_samples': 6, 'banker_bias': 0.1}",446.9240936310904,0.44692409363109037,0.8938481872621807
3,3,3,64,4,0.011111111111111112,4.023781250957222,6,76,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 64, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",402.37812509572217,0.4023781250957222,0.8047562501914444
3,4,5,18,3,0.1,4.658868760677359,6,77,"{'embedding_dimension': 3, 'time_delay': 4, 'prediction_horizon': 5, 'num_neighbors': 18, 'min_samples': 3, 'banker_bias': 0.1}",465.88687606773595,0.46588687606773593,0.9317737521354719
3,3,4,98,4,0.03333333333333333,6.185568601385394,6,78,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 98, 'min_samples': 4, 'banker_bias': 0.03333333333333333}",618.5568601385394,0.6185568601385394,1.2371137202770788
3,3,4,64,5,0.06666666666666667,4.423704168254335,6,79,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 64, 'min_samples': 5, 'banker_bias': 0.06666666666666667}",442.3704168254335,0.4423704168254335,0.884740833650867
4,7,6,39,6,0.08888888888888889,3.8891735849941678,6,80,"{'embedding_dimension': 4, 'time_delay': 7, 'prediction_horizon': 6, 'num_neighbors': 39, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",388.91735849941676,0.3889173584994168,0.7778347169988336
2,3,4,95,3,0.011111111111111112,2.5647060953105107,6,81,"{'embedding_dimension': 2, 'time_delay': 3, 'prediction_horizon': 4, 'num_neighbors': 95, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",256.4706095310511,0.25647060953105105,0.5129412190621021
2,5,4,25,3,0.011111111111111112,3.94437901404415,6,82,"{'embedding_dimension': 2, 'time_delay': 5, 'prediction_horizon': 4, 'num_neighbors': 25, 'min_samples': 3, 'banker_bias': 0.011111111111111112}",394.437901404415,0.394437901404415,0.78887580280883
3,3,3,18,3,0.05555555555555556,6.242180256927063,6,83,"{'embedding_dimension': 3, 'time_delay': 3, 'prediction_horizon': 3, 'num_neighbors': 18, 'min_samples': 3, 'banker_bias': 0.05555555555555556}",624.2180256927063,0.6242180256927063,1.2484360513854127
