num_qubits,amplitude_boost,interference_factor,grover_iterations,min_samples,banker_bias,Fitness,Generation,Individual,Parameters,Total Profit,Sharpe Ratio,Sortino Ratio
2,2.0,0.1,3,6,0.05555555555555556,-0.5908932211951653,5,5,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.05555555555555556}",-59.08932211951653,-0.05908932211951653,-0.11817864423903306
2,1.0,0.2,2,2,0.0,6.267931992458304,5,6,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
9,1.75,0.5,2,6,0.03333333333333333,4.841132778339276,5,7,"{'num_qubits': 9, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",484.11327783392755,0.48411327783392755,0.9682265556678551
3,1.0,0.5,3,2,0.08888888888888889,-0.5082776769702921,5,8,"{'num_qubits': 3, 'amplitude_boost': 1.0, 'interference_factor': 0.5, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",-50.827767697029216,-0.050827767697029215,-0.10165553539405843
2,2.0,0.1,2,6,0.011111111111111112,6.267931992458304,5,9,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
9,2.0,0.30000000000000004,3,6,0.1,-0.5482002807351092,5,10,"{'num_qubits': 9, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.1}",-54.82002807351092,-0.05482002807351092,-0.10964005614702184
3,1.75,0.4,2,4,0.08888888888888889,5.494934850709896,5,11,"{'num_qubits': 3, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",549.4934850709897,0.5494934850709896,1.0989869701419792
3,1.5,0.30000000000000004,2,6,0.011111111111111112,5.494934850709896,5,12,"{'num_qubits': 3, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",549.4934850709897,0.5494934850709896,1.0989869701419792
3,1.0,0.30000000000000004,2,6,0.07777777777777778,5.494934850709896,5,13,"{'num_qubits': 3, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.5,0.1,2,2,0.08888888888888889,6.267931992458304,5,14,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",626.7931992458304,0.6267931992458304,1.2535863984916609
4,1.0,0.4,2,3,0.07777777777777778,3.4487308359910465,5,15,"{'num_qubits': 4, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",344.87308359910463,0.3448730835991046,0.6897461671982092
3,1.25,0.30000000000000004,2,2,0.08888888888888889,5.494934850709896,5,16,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",549.4934850709897,0.5494934850709896,1.0989869701419792
6,2.0,0.4,2,4,0.044444444444444446,4.277845153840696,5,17,"{'num_qubits': 6, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",427.7845153840696,0.4277845153840696,0.8555690307681392
2,1.5,0.4,2,2,0.011111111111111112,6.267931992458304,5,18,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,1.75,0.2,3,2,0.1,-0.5082776769702921,5,19,"{'num_qubits': 3, 'amplitude_boost': 1.75, 'interference_factor': 0.2, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.1}",-50.827767697029216,-0.050827767697029215,-0.10165553539405843
2,2.0,0.4,3,2,0.011111111111111112,-0.5908932211951653,5,20,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",-59.08932211951653,-0.05908932211951653,-0.11817864423903306
9,1.75,0.1,2,2,0.08888888888888889,4.841132778339276,5,21,"{'num_qubits': 9, 'amplitude_boost': 1.75, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",484.11327783392755,0.48411327783392755,0.9682265556678551
3,1.25,0.4,2,6,0.011111111111111112,5.494934850709896,5,22,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.25,0.4,2,4,0.07777777777777778,6.267931992458304,5,23,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,1.25,0.2,2,3,0.044444444444444446,5.494934850709896,5,24,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.5,0.30000000000000004,2,6,0.1,6.267931992458304,5,25,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
4,1.5,0.30000000000000004,2,6,0.07777777777777778,3.4487308359910465,5,26,"{'num_qubits': 4, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",344.87308359910463,0.3448730835991046,0.6897461671982092
2,1.5,0.30000000000000004,2,6,0.011111111111111112,6.267931992458304,5,27,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,2.0,0.4,2,6,0.0,6.267931992458304,5,28,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
9,1.25,0.30000000000000004,2,6,0.07777777777777778,4.841132778339276,5,29,"{'num_qubits': 9, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.07777777777777778}",484.11327783392755,0.48411327783392755,0.9682265556678551
2,1.75,0.2,1,2,0.022222222222222223,-0.5518696670248862,5,30,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.2, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.022222222222222223}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
2,1.5,0.1,2,3,0.07777777777777778,6.267931992458304,5,31,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
5,1.25,0.5,2,6,0.011111111111111112,4.7898234074931745,5,32,"{'num_qubits': 5, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",478.9823407493175,0.47898234074931745,0.9579646814986349
2,1.25,0.1,2,3,0.08888888888888889,6.267931992458304,5,33,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,2.0,0.5,3,3,0.07777777777777778,-0.5908932211951653,5,34,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.5, 'grover_iterations': 3, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",-59.08932211951653,-0.05908932211951653,-0.11817864423903306
2,1.25,0.4,2,6,0.1,6.267931992458304,5,35,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.30000000000000004,2,4,0.022222222222222223,6.267931992458304,5,36,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,1.25,0.2,2,3,0.022222222222222223,5.494934850709896,5,37,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.75,0.1,2,3,0.08888888888888889,6.267931992458304,5,38,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.1,2,2,0.1,6.267931992458304,5,39,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,2.0,0.30000000000000004,2,2,0.011111111111111112,5.494934850709896,5,40,"{'num_qubits': 3, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.5,0.4,2,6,0.011111111111111112,6.267931992458304,5,41,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,2.0,0.30000000000000004,2,2,0.1,5.494934850709896,5,42,"{'num_qubits': 3, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.1}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.5,0.1,2,6,0.044444444444444446,6.267931992458304,5,43,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.30000000000000004,2,3,0.08888888888888889,6.267931992458304,5,44,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.08888888888888889}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.2,2,3,0.044444444444444446,6.267931992458304,5,45,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,2.0,0.1,2,2,0.011111111111111112,6.267931992458304,5,46,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.5,0.1,1,4,0.08888888888888889,-0.5518696670248862,5,47,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 1, 'min_samples': 4, 'banker_bias': 0.08888888888888889}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
10,1.0,0.1,2,4,0.1,4.265730613994162,5,48,"{'num_qubits': 10, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.1}",426.5730613994162,0.4265730613994162,0.8531461227988324
10,1.0,0.4,2,2,0.011111111111111112,4.265730613994162,5,49,"{'num_qubits': 10, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",426.5730613994162,0.4265730613994162,0.8531461227988324
2,1.0,0.30000000000000004,2,6,0.1,6.267931992458304,5,50,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
5,1.5,0.2,2,6,0.08888888888888889,4.7898234074931745,5,51,"{'num_qubits': 5, 'amplitude_boost': 1.5, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.08888888888888889}",478.9823407493175,0.47898234074931745,0.9579646814986349
2,1.0,0.30000000000000004,2,4,0.011111111111111112,6.267931992458304,5,52,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
5,2.0,0.4,1,2,0.011111111111111112,-0.5353117477581435,5,53,"{'num_qubits': 5, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",-53.53117477581435,-0.05353117477581435,-0.1070623495516287
2,1.75,0.30000000000000004,2,6,0.022222222222222223,6.267931992458304,5,54,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
8,1.25,0.30000000000000004,3,6,0.011111111111111112,-0.5554924793142713,5,55,"{'num_qubits': 8, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",-55.549247931427125,-0.055549247931427126,-0.11109849586285425
2,1.25,0.2,2,6,0.022222222222222223,6.267931992458304,5,56,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
7,2.0,0.1,2,6,0.011111111111111112,4.123128814515082,5,57,"{'num_qubits': 7, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",412.31288145150825,0.41231288145150824,0.8246257629030165
2,1.25,0.30000000000000004,3,6,0.011111111111111112,-0.5908932211951653,5,58,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 3, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",-59.08932211951653,-0.05908932211951653,-0.11817864423903306
3,1.25,0.1,2,6,0.03333333333333333,5.494934850709896,5,59,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.03333333333333333}",549.4934850709897,0.5494934850709896,1.0989869701419792
9,2.0,0.4,1,3,0.044444444444444446,-0.6331094218446411,5,60,"{'num_qubits': 9, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 1, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",-63.31094218446411,-0.06331094218446412,-0.12662188436892824
2,1.0,0.5,2,2,0.07777777777777778,6.267931992458304,5,61,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.1,2,6,0.044444444444444446,6.267931992458304,5,62,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,2.0,0.2,2,3,0.022222222222222223,6.267931992458304,5,63,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,2.0,0.4,1,6,0.044444444444444446,-0.5518696670248862,5,64,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.4, 'grover_iterations': 1, 'min_samples': 6, 'banker_bias': 0.044444444444444446}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
7,1.25,0.1,2,2,0.0,4.123128814515082,5,65,"{'num_qubits': 7, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.0}",412.31288145150825,0.41231288145150824,0.8246257629030165
2,1.5,0.1,2,3,0.07777777777777778,6.267931992458304,5,66,"{'num_qubits': 2, 'amplitude_boost': 1.5, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.07777777777777778}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.5,2,2,0.03333333333333333,6.267931992458304,5,67,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,1.5,0.2,2,2,0.07777777777777778,5.494934850709896,5,68,"{'num_qubits': 3, 'amplitude_boost': 1.5, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.07777777777777778}",549.4934850709897,0.5494934850709896,1.0989869701419792
4,2.0,0.1,2,6,0.011111111111111112,3.4487308359910465,5,69,"{'num_qubits': 4, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",344.87308359910463,0.3448730835991046,0.6897461671982092
2,1.0,0.1,2,3,0.044444444444444446,6.267931992458304,5,70,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.044444444444444446}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.4,2,2,0.03333333333333333,6.267931992458304,5,71,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.03333333333333333}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.75,0.30000000000000004,2,2,0.08888888888888889,6.267931992458304,5,72,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,2.0,0.1,2,4,0.044444444444444446,6.267931992458304,5,73,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.044444444444444446}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,2.0,0.1,2,2,0.1,5.494934850709896,5,74,"{'num_qubits': 3, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.1}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,2.0,0.30000000000000004,2,6,0.1,6.267931992458304,5,75,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,1.75,0.5,3,2,0.08888888888888889,-0.5082776769702921,5,76,"{'num_qubits': 3, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",-50.827767697029216,-0.050827767697029215,-0.10165553539405843
3,2.0,0.1,1,4,0.1,-0.4693305457575062,5,77,"{'num_qubits': 3, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 1, 'min_samples': 4, 'banker_bias': 0.1}",-46.933054575750624,-0.04693305457575062,-0.09386610915150125
3,1.0,0.4,2,2,0.011111111111111112,5.494934850709896,5,78,"{'num_qubits': 3, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.011111111111111112}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,2.0,0.30000000000000004,2,6,0.011111111111111112,6.267931992458304,5,79,"{'num_qubits': 2, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.25,0.2,3,2,0.08888888888888889,-0.5908932211951653,5,80,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",-59.08932211951653,-0.05908932211951653,-0.11817864423903306
5,2.0,0.30000000000000004,2,6,0.1,4.7898234074931745,5,81,"{'num_qubits': 5, 'amplitude_boost': 2.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.1}",478.9823407493175,0.47898234074931745,0.9579646814986349
2,1.25,0.4,3,2,0.08888888888888889,-0.5908932211951653,5,82,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 3, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",-59.08932211951653,-0.05908932211951653,-0.11817864423903306
2,1.25,0.4,2,2,0.022222222222222223,6.267931992458304,5,83,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
3,1.25,0.2,2,6,0.011111111111111112,5.494934850709896,5,84,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",549.4934850709897,0.5494934850709896,1.0989869701419792
3,1.75,0.4,1,3,0.03333333333333333,-0.4693305457575062,5,85,"{'num_qubits': 3, 'amplitude_boost': 1.75, 'interference_factor': 0.4, 'grover_iterations': 1, 'min_samples': 3, 'banker_bias': 0.03333333333333333}",-46.933054575750624,-0.04693305457575062,-0.09386610915150125
3,1.25,0.30000000000000004,2,6,0.022222222222222223,5.494934850709896,5,86,"{'num_qubits': 3, 'amplitude_boost': 1.25, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.022222222222222223}",549.4934850709897,0.5494934850709896,1.0989869701419792
3,2.0,0.1,2,4,0.022222222222222223,5.494934850709896,5,87,"{'num_qubits': 3, 'amplitude_boost': 2.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.022222222222222223}",549.4934850709897,0.5494934850709896,1.0989869701419792
2,1.25,0.5,2,4,0.0,6.267931992458304,5,88,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 4, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.75,0.5,2,3,0.022222222222222223,6.267931992458304,5,89,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.30000000000000004,2,2,0.08888888888888889,6.267931992458304,5,90,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.08888888888888889}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.4,2,2,0.0,6.267931992458304,5,91,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.4, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.0}",626.7931992458304,0.6267931992458304,1.2535863984916609
8,1.5,0.2,1,2,0.06666666666666667,-0.6248818741881048,5,92,"{'num_qubits': 8, 'amplitude_boost': 1.5, 'interference_factor': 0.2, 'grover_iterations': 1, 'min_samples': 2, 'banker_bias': 0.06666666666666667}",-62.48818741881048,-0.06248818741881048,-0.12497637483762096
2,1.25,0.1,2,3,0.022222222222222223,6.267931992458304,5,93,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",626.7931992458304,0.6267931992458304,1.2535863984916609
9,1.25,0.5,2,6,0.011111111111111112,4.841132778339276,5,94,"{'num_qubits': 9, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",484.11327783392755,0.48411327783392755,0.9682265556678551
2,1.25,0.5,2,6,0.011111111111111112,6.267931992458304,5,95,"{'num_qubits': 2, 'amplitude_boost': 1.25, 'interference_factor': 0.5, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
8,1.75,0.30000000000000004,2,3,0.022222222222222223,4.903041876362766,5,96,"{'num_qubits': 8, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 3, 'banker_bias': 0.022222222222222223}",490.30418763627665,0.49030418763627664,0.9806083752725533
2,1.0,0.2,2,6,0.011111111111111112,6.267931992458304,5,97,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.2, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.30000000000000004,1,4,0.011111111111111112,-0.5518696670248862,5,98,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.30000000000000004, 'grover_iterations': 1, 'min_samples': 4, 'banker_bias': 0.011111111111111112}",-55.18696670248862,-0.05518696670248861,-0.11037393340497723
2,1.75,0.30000000000000004,2,2,0.05555555555555556,6.267931992458304,5,99,"{'num_qubits': 2, 'amplitude_boost': 1.75, 'interference_factor': 0.30000000000000004, 'grover_iterations': 2, 'min_samples': 2, 'banker_bias': 0.05555555555555556}",626.7931992458304,0.6267931992458304,1.2535863984916609
2,1.0,0.1,2,6,0.011111111111111112,6.267931992458304,5,100,"{'num_qubits': 2, 'amplitude_boost': 1.0, 'interference_factor': 0.1, 'grover_iterations': 2, 'min_samples': 6, 'banker_bias': 0.011111111111111112}",626.7931992458304,0.6267931992458304,1.2535863984916609
